timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM,ax,ay,az,vx,vy,vz,batt
160955,103243.0054,298.1800007,-163.9613143,-1.393425366,-0.344765039,10.07001218,-0.047696782,-0.040635527,-0.003863706,12.40458012
161012,103242.0044,298.2899994,-163.9368452,-1.321599316,-0.229843359,10.11789622,-0.032641654,-0.040502298,-0.028644717,12.40458012
161069,103245.9961,298.3799995,-164.3251884,-1.379060156,-0.272938989,9.959878906,-0.007327718,0.026379786,0.037970906,12.3591423
161126,103250,298.4499992,-164.7037244,-1.31202251,-0.330399829,9.93593689,-0.02997703,-0.007993874,0.027978561,12.45001888
161183,103252.002,298.5100006,-164.9068599,-1.412578979,-0.244208569,10.05085857,-0.023049004,0.03450689,0.02371516,12.3591423
161241,103255.0049,298.5499996,-165.1840203,-1.407790576,-0.287304199,10.06522378,-0.040102604,0.018652375,-0.005862175,12.40458012
161298,103257.9956,298.5900005,-165.460207,-1.498770239,-0.402225879,9.998186133,-0.031442572,-0.002398162,0.043433386,12.40458012
161355,103257.9956,298.6199993,-165.4768305,-1.288080493,-0.277727393,9.92157168,0.0021317,0.002531394,-0.053026034,12.40458012
161412,103259.9976,298.65,-165.663547,-1.331176123,-0.263362183,9.993397729,0.021050537,-0.000532925,-0.057822358,12.45001888
161469,103257.9956,298.6700005,-165.5045381,-1.374271753,-0.320823022,9.90720647,0.018519142,0.003730475,-0.056356816,12.40458012
161526,103260.9985,298.6900009,-165.7707923,-1.345541333,-0.306457813,10.03170496,-0.01185758,-0.001199081,-0.01718683,12.40458012
161583,103258.9966,298.6999992,-165.6062221,-1.345541333,-0.311246216,10.04607017,0.019451762,-0.016653905,0.006661562,12.40458012
161640,103257.9956,298.7099995,-165.5267031,-1.407790576,-0.354341846,9.988609326,-0.020917306,0.008526799,0.068214395,12.4954567
161698,103259.9976,298.7199997,-165.7023764,-1.34075293,-0.272938989,10.0939542,0.015454824,0.009725881,0.011457886,12.40458012
161755,103263.0005,298.7299999,-165.963125,-1.460463013,-0.17238252,9.998186133,0.006794793,-0.053026034,-0.014522205,12.45001888
161812,103258.9966,298.7400002,-165.6283996,-1.28329209,-0.287304199,9.993397729,0.0021317,0.037038283,0.00532925,12.45001888
161869,103258.9966,298.7500004,-165.6339439,-1.335964526,-0.320823022,9.974244116,-0.009725881,0.070079636,-0.057822358,12.45001888
161926,103259.9976,298.7500004,-165.7190181,-1.455674609,-0.368707056,9.998186133,0.001465544,-0.013589587,-0.03450689,12.40458012
161984,103261.9995,298.7600006,-165.8947172,-1.335964526,-0.248996973,9.983820923,-0.020117918,0.004663094,0.019851455,12.40458012
162041,103260.9985,298.7600006,-165.8096416,-1.307234106,-0.148440503,10.05564697,0.021316998,-0.020517611,-0.030376723,12.45001888
162098,103263.0005,298.7700008,-165.985348,-1.316810913,-0.330399829,10.01255134,0.003464012,0.032908116,-0.06554977,12.45001888
162155,103261.9995,298.7700008,-165.9002701,-1.335964526,-0.316034619,10.00776294,0.003464012,0.007993874,0.009192955,12.3591423
162212,103259.9976,298.7700008,-165.7301125,-1.350329736,-0.344765039,10.02212815,0.027312404,-0.005062787,-0.015721286,12.40458012
162270,103265.0024,298.7799992,-166.161062,-1.278503687,-0.234631763,10.05564697,-0.02571363,-0.055557427,-0.024248086,12.40458012
162327,103261.9995,298.7799992,-165.905822,-1.364694946,-0.373495459,10.00776294,-0.007594181,0.041434917,-0.015987749,12.45001888
162384,103263.0005,298.7899994,-165.9964584,-1.407790576,-0.220266553,10.04128176,0.003330781,0.003464012,-0.088065852,12.40458012
162441,103260.9985,298.7899994,-165.8262907,-1.446097803,-0.177170923,9.931148486,-0.014788668,-0.023981624,-0.004130169,12.40458012
162498,103263.0005,298.7899994,-165.9964584,-1.450886206,-0.263362183,9.955090503,-0.020251149,-0.023315468,0.001598775,12.45001888
162555,103263.0005,298.7899994,-165.9964584,-1.32638772,-0.201112939,9.926360083,-0.03650536,-0.013056661,0.055024503,12.40458012
162613,103261.9995,298.7999996,-165.9169278,-1.321599316,-0.435744702,10.0939542,-0.014788668,0.015321592,-0.03117611,12.45001888
162670,103260.9985,298.7899994,-165.8262907,-1.412578979,-0.354341846,10.05564697,0.013323124,0.02371516,-0.007460949,12.45001888
162727,103260.9985,298.7999996,-165.8318407,-1.335964526,-0.287304199,10.06522378,-0.001598775,0.005062787,0.014388974,12.45001888
162784,103263.0005,298.7999996,-166.0020142,-1.35511814,-0.363918652,9.90720647,-0.019052067,-0.007460949,0.031042879,12.40458012
162841,103261.9995,298.7999996,-165.9169278,-1.403002173,-0.210689746,10.01255134,0.038637058,-0.041301684,-0.031309341,12.40458012
162898,103264.0015,298.8099998,-166.0926585,-1.450886206,-0.201112939,9.993397729,-0.00532925,-0.050228179,-0.071678406,12.45001888
162956,103257.9956,298.7999996,-165.5765756,-1.2976573,-0.234631763,9.859322437,0.001465544,-0.018119449,0.014255743,12.45001888
163013,103260.9985,298.8099998,-165.8373908,-1.331176123,-0.316034619,9.955090503,0.003730475,-0.030509954,-0.015321592,12.40458012
163070,103263.0005,298.8099998,-166.0075699,-1.25456167,-0.220266553,9.945513696,-0.046497702,0.048096477,-0.040502298,12.45001888
163127,103263.0005,298.8099998,-166.0075699,-1.335964526,-0.177170923,9.959878906,-0.022649311,0.021983155,-0.015987749,12.40458012
163184,103265.0024,298.8099998,-166.1777464,-1.388636963,-0.301669409,10.00776294,-0.018119449,0.062085759,0.081404287,12.40458012
163241,103264.0015,298.8099998,-166.0926585,-1.28329209,-0.205901343,9.983820923,-0.05489127,0.050094946,0.057555896,12.45001888
163299,103261.9995,298.8099998,-165.9224807,-1.321599316,-0.272938989,10.03170496,0.019718224,-0.025580399,0.032241959,12.40458012
163356,103261.9995,298.8099998,-165.9224807,-1.393425366,-0.330399829,10.06043538,-0.026246555,-0.022382847,0.024914242,12.45001888
163413,103263.0005,298.8099998,-166.0075699,-1.31202251,-0.311246216,9.96466731,-0.014388974,0.016787136,-0.030110261,12.40458012
163470,103264.0015,298.8099998,-166.0926585,-1.345541333,-0.296881006,10.10353101,0.036372127,0.061552835,0.009059724,12.40458012
163527,103258.9966,298.8200001,-165.6727534,-1.422155786,-0.296881006,9.96466731,-0.003464012,-0.007594181,-0.027312404,12.45001888
163584,103266.0034,298.8200001,-166.2683979,-1.412578979,-0.186747729,9.988609326,-0.028911179,0.007460949,-0.046098008,12.45001888
163641,103261.9995,298.8200001,-165.9280336,-1.259350073,-0.320823022,9.974244116,-0.022782542,0.002664625,-0.005062787,12.3591423
163698,103265.0024,298.8200001,-166.1833078,-1.39821377,-0.316034619,10.02691655,0.022116386,0.005862175,0.019718224,12.45001888
163756,103264.0015,298.8200001,-166.0982171,-1.31202251,-0.287304199,9.993397729,-0.033174579,0.03330781,-0.008127106,12.40458012
163813,103261.9995,298.8200001,-165.9280336,-1.38384856,-0.354341846,9.9503021,0.010924962,-0.05609035,-0.018785605,12.45001888
163870,103261.9995,298.8200001,-165.9280336,-1.34075293,-0.363918652,9.873687646,-0.090197546,0.009859112,0.001199081,12.45001888
163927,103261.9995,298.8200001,-165.9280336,-1.35511814,-0.363918652,9.940725293,0.044765695,-0.021450229,-0.085800917,12.40458012
163984,103266.0034,298.8200001,-166.2683979,-1.278503687,-0.253785376,9.96466731,0.012656967,0.008393568,0.006928025,12.40458012
164041,103265.0024,298.8200001,-166.1833078,-1.374271753,-0.344765039,10.03649336,0.015321592,-0.01292343,-0.039702909,12.40458012
164099,103264.0015,298.8200001,-166.0982171,-1.302445703,-0.330399829,10.01255134,0.020917306,-0.021716693,-0.053825419,12.45001888
164156,103266.0034,298.8200001,-166.2683979,-1.374271753,-0.330399829,9.955090503,-0.000532925,-0.002931087,-0.005995406,12.45001888
164213,103261.9995,298.8200001,-165.9280336,-1.417367383,-0.373495459,10.03649336,-0.04276723,0.020117918,-0.037304749,12.45001888
164270,103261.9995,298.8200001,-165.9280336,-1.244984863,-0.220266553,10.06043538,0.041568145,-0.001598775,-0.030509954,12.45001888
164327,103263.0005,298.8200001,-166.0131257,-1.316810913,-0.282515796,10.00776294,-0.041168455,0.009725881,0.007860643,12.40458012
164384,103265.0024,298.8300003,-166.1888693,-1.359906543,-0.268150586,9.969455713,0.020251149,0.005462481,0.034240429,12.40458012
164442,103259.9976,298.8200001,-165.7578475,-1.474828223,-0.311246216,9.988609326,-0.004929556,0.038503829,-0.038237367,12.40458012
164499,103261.9995,298.8300003,-165.9335865,-1.35511814,-0.292092603,10.01733975,-0.007727412,0.004796325,-0.033441041,12.45001888
164556,103265.0024,298.8300003,-166.1888693,-1.364694946,-0.392649072,9.993397729,0.041168455,-0.017586523,-0.007993874,12.3591423
164613,103259.9976,298.8300003,-165.7633947,-1.288080493,-0.325611426,9.9503021,-0.03650536,0.015321592,-0.046764164,12.45001888
164670,103264.0015,298.8300003,-166.1037757,-1.32638772,-0.349553442,10.03170496,-0.030776418,0.000399694,-0.015588055,12.45001888
164727,103261.9995,298.8300003,-165.9335865,-1.388636963,-0.378283862,10.03649336,-0.005995406,-0.009192955,-0.025047473,12.45001888
164784,103263.0005,298.8300003,-166.0186814,-1.292868896,-0.134075293,10.07480059,0.019318529,-0.054091885,-0.039969371,12.45001888
164841,103263.0005,298.8300003,-166.0186814,-1.417367383,-0.316034619,10.11789622,-0.024381317,0.018119449,-0.042101073,12.40458012
164899,103263.0005,298.8300003,-166.0186814,-1.38384856,-0.234631763,10.01733975,0.014522205,0.019052067,-0.007061256,12.45001888
164956,103260.9985,298.8400005,-165.854041,-1.460463013,-0.181959326,9.969455713,0.015321592,0.004130169,-0.039436447,12.40458012
165013,103265.0024,298.8300003,-166.1888693,-1.364694946,-0.215478149,9.801861597,-0.028911179,0.073543643,0.01398928,12.40458012
165070,103265.0024,298.8300003,-166.1888693,-1.331176123,-0.196324536,10.02691655,0.009459418,0.051693721,0.002797856,12.40458012
165127,103260.9985,298.8300003,-165.8484909,-1.470039819,-0.253785376,9.969455713,0.027179173,0.020917306,-0.051027565,12.45001888
165184,103265.0024,298.8300003,-166.1888693,-1.374271753,-0.244208569,9.916783276,-0.009592649,0.031575805,-0.026513017,12.40458012
165241,103263.0005,298.8300003,-166.0186814,-1.379060156,-0.316034619,9.97903252,0.035705974,0.00532925,0.040901989,12.40458012
165299,103264.0015,298.8300003,-166.1037757,-1.331176123,-0.258573779,9.9503021,0.014921899,-0.008526799,0.016520674,12.45001888
165356,103260.9985,298.8300003,-165.8484909,-1.359906543,-0.296881006,9.945513696,0.002664625,0.009459418,-0.071545174,12.40458012
165413,103266.0034,298.8400005,-166.2795265,-1.31202251,-0.225054956,10.07958899,-0.015721286,-0.005062787,-0.034773354,12.40458012
165470,103268.9941,298.8400005,-166.533772,-1.364694946,-0.282515796,10.07480059,0.000666156,0.010258805,-0.040235837,12.40458012
165527,103263.0005,298.8400005,-166.0242372,-1.417367383,-0.292092603,9.883264453,-0.011724349,0.016520674,-0.004796325,12.45001888
165584,103264.0015,298.8300003,-166.1037757,-1.417367383,-0.320823022,10.05564697,0.002264931,0.007061256,0.022649311,12.45001888
165641,103259.9976,298.8300003,-165.7633947,-1.331176123,-0.253785376,9.97903252,0.013456355,-0.007727412,-0.010658499,12.40458012
165698,103263.0005,298.8400005,-166.0242372,-1.441309399,-0.244208569,10.04128176,-0.032641654,-0.018652375,0.007727412,12.45001888
165755,103261.9995,298.8400005,-165.9391394,-1.38384856,-0.383072266,10.11310781,0.007594181,0.000932619,-0.028511486,12.45001888
165813,103264.0015,298.8400005,-166.1093343,-1.350329736,-0.335188232,9.897629663,0.019052067,0.023315468,-0.031442572,12.3591423
165870,103261.9995,298.8400005,-165.9391394,-1.498770239,-0.282515796,9.969455713,-0.047830015,0.024248086,0.007594181,12.40458012
165927,103261.9995,298.8400005,-165.9391394,-1.374271753,-0.272938989,10.01733975,0.048362939,0.002264931,-0.033973967,12.45001888
