timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
117798,102227.001953125,298.5000003814697,77.5012238669898
117854,102230.99975585938,298.60999908447263,77.87217149401134
117910,102234.99755859375,298.70999946594236,78.24074167770135
117967,102238.00048828125,298.7899993896484,78.51901878864854
118023,102239.00146484375,298.85000076293943,78.62057668946937
118079,102241.99829101562,298.9,78.89061655863654
118135,102240.99731445312,298.9499992370605,78.81799637130459
118191,102240.00244140625,298.97999992370603,78.74060326431353
118248,102245.00122070312,299.01000061035154,79.17714775420542
118304,102246.9970703125,299.0399993896484,79.35624712008644
118360,102244.00024414062,299.0599998474121,79.10454108945592
118416,102244.00024414062,299.08000030517576,79.10983142261242
118473,102247.998046875,299.0900005340576,79.45536884400019
118529,102248.9990234375,299.10999908447263,79.54653957974057
118585,102247.998046875,299.11999931335447,79.46333823137405
118641,102246.00219726562,299.1299995422363,79.29478894888673
118698,102246.9970703125,299.13999977111814,79.38278422214707
118754,102246.00219726562,299.1600002288818,79.30274167218269
118810,102250.0,299.1600002288818,79.64570874069469
118866,102245.00122070312,299.17000045776365,79.21951533901309
118923,102247.998046875,299.1800006866455,79.47927801952301
118979,102246.9970703125,299.1800006866455,79.39339926543258
119035,102246.00219726562,299.1900009155273,79.31069439547862
119092,102246.9970703125,299.1999992370605,79.3987062809222
119148,102245.00122070312,299.1999992370605,79.22745894550111
119204,102246.00219726562,299.20999946594236,79.31599570540031
119260,102250.0,299.20999946594236,79.6590200947164
119317,102245.00122070312,299.2199996948242,79.23275501986744
119373,102247.998046875,299.2199996948242,79.48990403825503
119429,102250.0,299.2199996948242,79.66168246707986
119485,102248.9990234375,299.22999992370603,79.5784530949587
119542,102248.9990234375,299.22999992370603,79.5784530949587
119598,102246.9970703125,299.24000015258787,79.4093213242077
119654,102246.9970703125,299.24000015258787,79.4093213242077
119710,102248.9990234375,299.24000015258787,79.58111259683089
119767,102248.9990234375,299.2500003814697,79.58377209870308
119823,102250.0,299.2500003814697,79.66966958417025
119879,102247.998046875,299.2500003814697,79.49787393232951
