timestamp,baroPressurePa,baroTemperatureK,baroAltitudeM
909261110,4.175235335056518e-62,1.5758683572928155e-52,2.719123057194513e-77
154351406,7.65961817744878e-63,3.0386541553421267e+299,1.4913039694465257e-154
1717977337,-1.369472353808272e-95,4.3113960809613853e+300,1.4913039694465257e-154
1717977337,5.544499337530096e+61,5.826725147956506e+301,2.3948265941588164e-153
1717977337,-1.4695281338087826e-231,7.608346776289333e+302,1.5252306795304423e-151
1717977337,1.5183341680482744e-136,1.0201270830429206e+304,7.622424227286611e-152
1717977337,6.351651677491682e-155,1.35789712282404e+305,6.106889390706729e-151
1717977337,1.4792957984914383e-242,1.8215235031742042e+306,4.897444857735304e-150
1717977337,4.767649306181485e-75,2.35265857328573e+307,4.897444857735304e-150
1717977337,1.9034883746518692e+289,nan,2.446335759833668e-150
1717977337,-1.579878329305006e-146,-1.3212202079403399e-307,3.9294118975513665e-149
1717977337,-5.350286521609309e-265,-1.6689376202356637e-306,3.9294118975513665e-149
1717977337,7.189814944255275e-227,-2.1895784591066774e-305,3.9294118975513665e-149
1717977337,-1.8786136572023787e-225,-2.933706627793754e-304,7.866461136011482e-149
1717977337,9.483207726003161e-148,-3.7825403851609875e-303,1.5599268806119856e-148
1717977337,1.7850756638115522e-278,-4.630079177367582e-302,7.866461136011482e-149
1717977337,2.190731895597358e+68,-6.474863029489763e-301,1.962796613548496e-149
1717977337,-1.2787061880162312e+256,-8.866558934968403e-300,1.5599268806119856e-148
1717977337,2.0398203177829702e-26,-1.1797339725648031e-298,1.5599268806119856e-148
1717977337,2.3135619687630493e+226,-1.6008757733403182e-297,3.9294118975513665e-149
1717977337,-6.129400282667845e+178,-2.1981360612475978e-296,1.5599268806119856e-148
1717977337,-8.922915006937729e-139,-2.9053940939830368e-295,1.2497744663076883e-147
1717977337,-4.647434549629384e+90,-3.8657523811725806e-294,3.9294118975513665e-149
1717977337,4.002597111065644e-111,-4.9715096141880916e-293,1.5599268806119856e-148
1717977337,-8.922915006937729e-139,-6.952331284481746e-292,3.121381229405721e-148
1717977337,7.468139389905378e+150,-9.119561764519521e-291,1.5599268806119856e-148
1717977337,-1.010128626528306e+114,-1.1384629341887217e-289,3.121381229405721e-148
1717977337,-6.679293396656577e-17,-1.475144166407483e-288,1.5599268806119856e-148
1717977337,-1.2641862998017677e-60,-1.9497769726394918e-287,7.866461136011482e-149
1717977337,-5.611346596803373e-188,-2.5942624243476746e-286,7.866461136011482e-149
1717977337,-5.611346596803373e-188,-3.2312475027237624e-285,3.9294118975513665e-149
1717977337,1.3160025536173458e-71,-4.497508668697778e-284,7.866461136011482e-149
1717977337,-2.7675117111678173e-80,-5.851039295049075e-283,1.5599268806119856e-148
1717977337,-1.5149977931340128e+192,-7.209703551428092e-282,1.5599268806119856e-148
1717977337,-1.5149977931340128e+192,-9.89952487086239e-281,1.2497744663076883e-147
1717977337,1.9849226500899422e+45,-1.3084732045014875e-279,1.5599268806119856e-148
1717977337,-1.5149977931340128e+192,-1.652835800600523e-278,1.2497744663076883e-147
1717977337,-4.034991704225259e+121,-2.1684535395340124e-277,1.2497744663076883e-147
1717977337,-4.034991704225259e+121,-2.9054024207966605e-276,6.245817395174942e-148
1717977337,4.817470402059688e+80,-4.107085530865063e-275,6.245817395174942e-148
1717977337,-2.4597355164603764e-275,-5.704843546424608e-274,5.0039857634123525e-147
1717977337,-2.9752567994840864e+66,-7.336653514359226e-273,1.0015303374097104e-146
1717977337,7.640265539676655e-10,-9.89012664281124e-272,1.2497744663076883e-147
1717977337,-4.034991704225259e+121,-1.2866571871612846e-270,5.0039857634123525e-147
1717977337,-2.9752567994840864e+66,-1.5854306560814093e-269,2.5007709071607764e-147
1717977337,2.194688919436902e+112,-2.176928591405234e-268,1.2497744663076883e-147
1717977337,-4.034991704225259e+121,-2.998507550896744e-267,5.0039857634123525e-147
1717977337,-2.9752567994840864e+66,-4.0222870643809836e-266,6.245817395174942e-148
1717977337,3.050318792322893e-181,-5.505269056055584e-265,1.0015303374097104e-146
1717977337,7.640265539676655e-10,-7.133359689816766e-264,1.2497744663076883e-147
1717977337,-4.034991704225259e+121,-9.825509542778451e-263,6.245817395174942e-148
1717977337,4.817470402059688e+80,-1.2545083633468597e-261,1.2497744663076883e-147
1717977337,9.06421704298226e+197,-1.6133471533568617e-260,1.0015303374097104e-146
1717977337,3.405329995785409e-243,-2.1748618495075832e-259,5.0039857634123525e-147
1717977337,-5.631655287670637e+156,-3.089545047359892e-258,2.5007709071607764e-147
1717977337,-6.608831247212634e-106,-4.110773075218983e-257,2.5007709071607764e-147
1717977337,-6.608831247212634e-106,-5.578238160704022e-256,2.5007709071607764e-147
1717977337,-6.608831247212634e-106,-7.925786228670567e-255,1.2497744663076883e-147
1717977337,9.06421704298226e+197,-1.0550060541949496e-253,2.5007709071607764e-147
1717977337,-6.608831247212634e-106,-1.3470181212877563e-252,1.5599268806119856e-148
1717977337,6.021838006108385e+79,-1.7323182883058815e-251,6.245817395174942e-148
1717977337,-5.750865285627803e+174,-2.4225339162705736e-250,3.121381229405721e-148
1717977337,-1.9313576240165274e-05,-3.3173736439465634e-249,1.962796613548496e-149
1717977337,-2.9353995694058917e+231,-4.637380964955226e-248,1.5599268806119856e-148
1717977337,-2.233052167905655e-285,-5.989587385605263e-247,3.121381229405721e-148
1717977337,-1.9313576240165274e-05,-7.938159089849399e-246,3.121381229405721e-148
1717977337,-1.9313576240165274e-05,-1.0870369956484099e-244,1.5599268806119856e-148
1717977337,-2.233052167905655e-285,-1.4463496470449506e-243,3.9294118975513665e-149
1717977337,-3.55287557091388e+294,-1.86006258002104e-242,7.866461136011482e-149
1717977337,-3.2275059587304414e+243,-2.6011759399564962e-241,3.121381229405721e-148
1717977337,-1.9313576240165274e-05,-3.5620028273407096e-240,1.962796613548496e-149
1717977337,-2.9353995694058917e+231,-4.739398405670603e-239,1.5599268806119856e-148
1717977337,-2.233052167905655e-285,-5.903091932714564e-238,1.5599268806119856e-148
1717977337,-2.6242483116454994e-33,-7.909257557616474e-237,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-1.0689129243083718e-235,3.9294118975513665e-149
1717977337,223246.35671875178,-1.3171241702277902e-234,3.9294118975513665e-149
1717977337,223246.35671875178,-1.8085214576193963e-233,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-2.491062517558411e-232,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-3.1805564847985744e-231,3.9294118975513665e-149
1717977337,223246.35671875178,-4.0903208713803515e-230,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-5.5139295572138426e-229,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-7.503140023528655e-228,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-9.89438840882426e-227,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-1.298103637491787e-225,6.245817395174942e-148
1717977337,-3.550476639335214e-87,-1.7392641525242456e-224,3.9294118975513665e-149
1717977337,223246.35671875178,-2.4586289406618307e-223,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-3.069289923090469e-222,3.9294118975513665e-149
1717977337,223246.35671875178,-4.115303360040305e-221,3.121381229405721e-148
1717977337,-0.01379480103962134,-5.699220738636573e-220,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-7.348223574089143e-219,3.9294118975513665e-149
1717977337,223246.35671875178,-8.994710718835114e-218,9.804436391606544e-150
1717977337,-1.8169243302798913e+258,-1.303177035526523e-216,9.804436391606544e-150
1717977337,7.660192959472307e+152,-1.7224788162235051e-215,9.804436391606544e-150
1717977337,7.660192959472307e+152,-2.1757990019856966e-214,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-2.76173331982806e-213,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-3.8246822460536855e-212,3.9294118975513665e-149
1717977337,223246.35671875178,-5.168945771501649e-211,9.804436391606544e-150
1717977337,7.660192959472307e+152,-6.749439856447699e-210,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-9.353822492954076e-209,9.804436391606544e-150
1717977337,-3.1116000724642955e+47,-1.350607742169727e-207,9.804436391606544e-150
1717977337,7.660192959472307e+152,-1.7716288353777374e-206,1.5599268806119856e-148
1717977337,-2.6242483116454994e-33,-2.336246470666061e-205,3.9294118975513665e-149
1717977337,223246.35671875178,-2.9653885886070507e-204,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-4.106721291098101e-203,6.106889390706729e-151
1717977337,1.1670262524694592e-160,-5.550113009350521e-202,9.804436391606544e-150
1717977337,7.660192959472307e+152,-7.24715586244045e-201,3.9294118975513665e-149
1717977337,223246.35671875178,-1.0043590371305149e-199,1.5599268806119856e-148
1717977337,-2.6242483116454994e-33,-1.3456904411465272e-198,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-1.9022719908845102e-197,1.962796613548496e-149
1717977337,1.0614820423924972e+147,-2.5085254810674617e-196,3.9294118975513665e-149
1717977337,223246.35671875178,-3.398105633738822e-195,4.897444857735304e-150
1717977337,2097269610.2400146,-4.75202850802901e-194,4.897444857735304e-150
1717977337,2097269610.2400146,-6.507340938342214e-193,9.804436391606544e-150
1717977337,7.660192959472307e+152,-8.658298094152463e-192,7.866461136011482e-149
1717977337,5.2822418073977385e-266,-1.1134912598243326e-190,3.9294118975513665e-149
1717977337,223246.35671875178,-1.501034409828584e-189,3.9294118975513665e-149
1717977337,-1.3135254364169014e-284,-2.0425490127731082e-188,6.106889390706729e-151
1717977337,1.1670262524694592e-160,-2.5498661901104345e-187,6.106889390706729e-151
1717977337,3.0387520860648513e-61,-3.303946227064608e-186,6.106889390706729e-151
1717977337,3.0387520860648513e-61,-4.5508647857207054e-185,4.897444857735304e-150
1717977337,-4.69035934398045e+289,-6.104665118006536e-184,4.897444857735304e-150
1717977337,-4.69035934398045e+289,-8.355401767851737e-183,2.446335759833668e-150
1717977337,-8.823706989041927e+149,-1.0826371120566904e-181,2.446335759833668e-150
1717977337,-8.823706989041927e+149,-1.4912273927804162e-180,4.897444857735304e-150
1717977337,-4.69035934398045e+289,-1.9039798712642664e-179,4.897444857735304e-150
1717977337,-4.69035934398045e+289,-2.4485931252109206e-178,1.962796613548496e-149
1717977337,-3.5033502341711014e+62,-3.4241974525045376e-177,9.804436391606544e-150
1717977337,-1.8169243302798913e+258,-4.6890333501783665e-176,4.897444857735304e-150
1717977337,-4.69035934398045e+289,-5.607215209041218e-175,9.804436391606544e-150
1717977337,-1.8169243302798913e+258,-7.26545475446337e-174,6.106889390706729e-151
1717977337,8.614142864256142e+38,-1.0411774961407447e-172,1.5252306795304423e-151
1717977337,-6.701276988440821e+188,-1.4071207968383512e-171,7.622424227286611e-152
1717977337,9.457343804256836e-307,-1.837372177672822e-170,6.106889390706729e-151
1717977337,3.0387520860648513e-61,-7.608391393780322e-144,9.095528802892937e-159
1717977337,-5.923689371506218e-276,-1.063582395184525e-142,2.9219497417231035e-157
1717977337,406876882.56000364,-1.3018952333450373e-141,2.344388108256901e-156
1717977337,4.8864406748556e-51,-1.8206153747271157e-140,7.452878079297472e-155
1717977337,9.78306029306992e-197,-2.5980842493014127e-139,7.452878079297472e-155
1717977337,1.3777813998070051e-139,-3.6530940981067776e-138,3.724618155681158e-155
1717977337,2.3954412186992893e+194,-4.770090347315507e-137,2.984792999654145e-154
1717977337,2.0592475397840417e-276,-6.180764779192303e-136,1.1962479313401582e-153
1717977337,-1.1892510586389545e+150,-8.857357998503782e-135,2.3948265941588164e-153
1717977337,1.49954891234033e+174,-1.1420130843891214e-133,5.97541282800454e-154
1717977337,1.7496344783608482e+224,-1.563063270487371e-132,1.1962479313401582e-153
1717977337,-3.9066759333426816e-195,-2.0957550680677445e-131,4.794314651274633e-153
1717977337,9.2110281150472e+263,-2.7896718543186027e-130,4.794314651274633e-153
1717977337,-7.3461422985515e+84,-3.9224801291676976e-129,1.5252306795304423e-151
1717977337,-1.707713648904129e+25,-5.121846118317444e-128,1.1962479313401582e-153
1717977337,-6.422477009373923e-295,-6.867370217092027e-127,3.8093475284605056e-152
1717977337,4.7113125072111944e+85,-9.510516071053656e-126,1.5252306795304423e-151
1717977337,3.7859394980200354e+39,-1.2853183386801036e-124,4.794314651274633e-153
1717977337,3.0741419500189357e+124,-1.5837807592028423e-123,1.9037414716388528e-152
1717977337,2.984975503392103e-39,-2.174663362760101e-122,7.622424227286611e-152
1717977337,-1.0026595569242628e+133,-3.116405928153965e-121,9.597952228463266e-153
1717977337,3.8354443459756726e-90,-4.211731007052139e-120,4.794314651274633e-153
1717977337,-1.0769941596970732e-14,-5.809347503532285e-119,7.622424227286611e-152
1717977337,3.7993413789443584e-247,-7.3737828732261306e-118,1.9037414716388528e-152
1717977337,-2.8490200985923667e-276,-9.81528540994665e-117,1.9037414716388528e-152
1717977337,-2.8490200985923667e-276,-1.316651481859899e-115,9.597952228463266e-153
1717977337,3.5222064560384552e-25,-1.7005716605329703e-114,1.5252306795304423e-151
1717977337,-6.191516063007259e-156,-2.4162411859486936e-113,3.0519530272071246e-151
1717977337,-4.7856204369358047e+228,-3.216272809646279e-112,3.8093475284605056e-152
1717977337,2.3992782729533388e+175,-4.314403611725808e-111,3.8093475284605056e-152
1717977337,2.3992782729533388e+175,-5.905086441259383e-110,7.622424227286611e-152
1717977337,-1.580232876606855e-61,-7.65141658672829e-109,3.8093475284605056e-152
1717977337,2.3992782729533388e+175,-1.0539082532817716e-107,9.597952228463266e-153
1717977337,8.919451345469921e+167,-1.481871110684486e-106,1.5252306795304423e-151
1717977337,1.281405038494891e-141,-1.825974989932122e-105,7.622424227286611e-152
1717977337,5.99430376694542e-277,-2.5944192054245153e-104,3.8093475284605056e-152
1717977337,-5.150385956037901e+30,-3.5929713936095714e-103,9.597952228463266e-153
1717977337,-7.181033066369304e-257,-5.079034982297887e-102,9.597952228463266e-153
1717977337,-7.181033066369304e-257,-6.697721732573775e-101,4.794314651274633e-153
1717977337,4.4130029725280885e+25,-8.787139512964367e-100,9.597952228463266e-153
1717977337,-7.181033066369304e-257,-1.2230643469797712e-98,9.597952228463266e-153
1717977337,-7.181033066369304e-257,-1.6642981829993715e-97,3.8093475284605056e-152
1717977337,-5.150385956037901e+30,-2.1947094955493053e-96,9.597952228463266e-153
1717977337,-7.181033066369304e-257,-2.7857363638961033e-95,1.9037414716388528e-152
1717977337,-4.2760176114936543e+74,-3.7081099911010566e-94,3.8093475284605056e-152
1717977337,1.1294730734621179e-114,-4.974168707698784e-93,3.8093475284605056e-152
1717977337,1.1294730734621179e-114,-6.424578224412515e-92,1.9037414716388528e-152
1717977337,-4.2760176114936543e+74,-9.128300969680503e-91,9.597952228463266e-153
1717977337,-1.8280632027453532e-64,-1.3132553432236099e-89,3.8093475284605056e-152
1717977337,1.1294730734621179e-114,-1.7870265930282647e-88,7.622424227286611e-152
1717977337,6.941551077716405e+124,-2.2308786059323935e-87,1.9037414716388528e-152
1717977337,-4.2760176114936543e+74,-2.9911616617449074e-86,3.8093475284605056e-152
1717977337,1.1294730734621179e-114,-4.30327516120539e-85,7.622424227286611e-152
1717977337,6.941551077716405e+124,-5.598350902843148e-84,3.0519530272071246e-151
1717977337,5.677888530334688e+256,-7.310143154821602e-83,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-9.471994850355009e-82,7.622424227286611e-152
1717977337,-2.4931678793893464e-91,-1.3046752345113485e-80,3.8093475284605056e-152
1717977337,-2.4594289757278412e-259,-1.8344676107253536e-79,3.8093475284605056e-152
1717977337,-2.4594289757278412e-259,-2.395387642467163e-78,3.0519530272071246e-151
1717977337,5.677888530334688e+256,-3.1037833435030403e-77,9.597952228463266e-153
1717977337,-4.820059365518372e+128,-4.6206064658691564e-76,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-6.011183421423528e-75,3.8093475284605056e-152
1717977337,-2.4594289757278412e-259,-7.407034396815564e-74,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-9.816739563522126e-73,9.597952228463266e-153
1717977337,-4.820059365518372e+128,-1.3442863440080043e-71,3.0519530272071246e-151
1717977337,5.677888530334688e+256,-1.698074270674964e-70,4.794314651274633e-153
1717977337,-1.793715319895604e+65,-2.4271369612911435e-69,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-3.332661912383912e-68,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-4.590417829676775e-67,2.3948265941588164e-153
1717977337,2.8378749718976424e-44,-5.860985921552227e-66,4.794314651274633e-153
1717977337,-3.589653250877626e-154,-7.953242390620288e-65,9.597952228463266e-153
1717977337,-4.820059365518372e+128,-1.0920466492860997e-63,1.9037414716388528e-152
1717977337,7.21722793934654e-15,-1.5649597480013484e-62,4.794314651274633e-153
1717977337,-3.589653250877626e-154,-2.0177624964653563e-61,9.597952228463266e-153
1717977337,-4.820059365518372e+128,4.381776395146663e-33,2.2562906970564887e-264
926101805,4.90558847293799e-62,3.224440438258252e-86,6.769312290928328e-43
775096629,2.632160701821139e-52,8.216900738667825e-72,3.224465055637437e-86
805910577,3.692854034666771e-57,2.6318315072329714e-264,2.228095503304121e-48
959984953,8.60603234211168e-43,7.25555147478691e-43,3.224440438258252e-86
856240952,3.8276852680869666e-86,1.7250128375455018e-47,8.216900738667312e-72
908998451,2.719123057194516e-77,3.692854034666771e-57,2.6318315072329714e-264
909323827,1.1095243623251647e-47,8.606032343050916e-43,1.742816444731441e-76
808333321,7.65487503000206e-63,3.8276975288355384e-86,1.13050441321382e-42
889795894,8.550718814801748e-72,2.7220864031978906e-77,1.3685632985200926e-71
825242377,1.312380756692275e-47,4.4289450043524936e-62,8.606032342946512e-43
154743086,1.303527763383519e-76,7.653692720541528e-63,3.827685256101875e-86
218707507,3.2877438689490735e-53,8.550718814801747e-72,2.7220798142990415e-77
154153006,9.168512247815717e-72,1.312380756692275e-47,1.746538071397897e-76
154744073,3.1251321342959493e-264,1.3035277452966904e-76,7.653692720541528e-63
908996912,7.211672560731122e-246,3.2913143939736682e-53,8.550718814801747e-72
774900025,2.0081793869029493e-264,9.168512247815717e-72,1.312380756692275e-47
923405577,3.1270004103659985e-264,3.125616712471403e-264,1.3035277556420747e-76
774900016,1.0329150834547645e-47,7.211672560731124e-246,3.2897690323163633e-53
825035064,3.42552615908877e-86,2.0081793869037404e-264,9.168512517564207e-72
154613294,1.4602046690453888e-43,3.127000388241649e-264,2.382273791325104e-264
926101041,3.224440438258252e-86,1.0329150834547645e-47,7.211672560731125e-246
842020618,8.216900738666024e-72,3.425526171073862e-86,2.0081793869037404e-264
